,,,,,,,,recongnize reversal,,,,,,,,momentum,,,,,market timing,,volumn,,,condition:,"1) changing delta sign, 2) delta > 1"
Date,Open,High,Low,Close,Volume,Adj Close,Delta,Std year,Std 20 days,delta sign year,delta sign 20,trade high,trade low,crossday,interday,down/up trend,checking,trend top,trend bottom,breakthrough,,,avg volumn,,,,reversal
5/30/2002,30,30,29.7,29.8,2686800,21.793,-0.05,0.338346585,0.152522647,0,0,30,29.8,DOWN,DOWN,,,30,29.8,,,,,,,,
5/29/2002,29.85,30.1,29.8,29.85,4438700,21.829,0.1,0.338328292,0.159666593,0,0,29.85,29.85,UP,UP,,,29.85,29.85,,,,,,,,
5/28/2002,30,30,29.7,29.75,2212600,21.756,-0.2,0.338297583,0.158342567,0,1.263084237,30,29.75,DOWN,DOWN,,,30,29.75,,,,,,,,
5/27/2002,29.85,30,29.75,29.95,2661300,21.902,0.2,0.338063913,0.173110096,0,1.155334119,29.95,29.85,UP,UP,UP,UP,29.95,29.85,,,,,,,,
5/24/2002,29.6,29.75,29.6,29.75,2399900,21.756,0.15,0.337852871,0.341773625,0,0,29.75,29.6,UP,UP,UP,UP,29.75,29.6,,,,,,,,
5/23/2002,29.55,29.65,29.35,29.6,3104300,21.646,0.2,0.337852871,0.343396349,0,0,29.6,29.55,UP,UP,UP,UP,29.6,29.55,,,,,,,,
5/22/2002,29.6,29.6,29.3,29.4,6413500,21.5,-0.15,0.337639951,0.343396349,0,0,29.6,29.4,DOWN,DOWN,DOWN,DOWN,29.6,29.4,,,,,,,,
5/21/2002,29.85,29.85,29.55,29.55,4729600,21.61,-0.05,0.338034161,0.352239078,0,0,29.85,29.55,DOWN,DOWN,,,29.85,29.55,,,,,,,,
5/20/2002,29.6,29.6,29.6,29.6,0,21.646,0,0.338354424,0.356555156,0,0,29.6,29.6,UP,UP,UP,UP,29.6,29.6,,,,,,,,
5/17/2002,29.55,29.65,29.55,29.6,3676700,21.646,0.1,0.339464827,0.364330677,0,0,29.6,29.55,UP,UP,,,29.6,29.55,,,,,,,,
5/16/2002,29.7,29.7,29.5,29.5,3254100,21.573,-0.15,0.339558146,0.370490429,0,0,29.7,29.5,DOWN,DOWN,DOWN,DOWN,29.7,29.5,,,,,,,,
5/15/2002,29.7,29.85,29.6,29.65,1979500,21.683,0,0.34250985,0.379568661,0,0,29.7,29.65,UP,DOWN,DOWN,DOWN,29.7,29.65,,,,,,,,
5/14/2002,29.85,29.85,29.5,29.65,1982000,21.683,0.05,0.342517702,0.384433965,0,0,29.85,29.65,UP,DOWN,UP,UP,29.85,29.65,,,,,,,,
5/13/2002,29.45,29.65,29.45,29.6,4519800,21.646,0.1,0.343237155,0.385006835,0,0,29.6,29.45,UP,UP,DOWN,DOWN,29.6,29.45,,,,,,,,
5/10/2002,29.6,29.6,29.4,29.5,2706600,21.573,-0.05,0.343394254,0.387119932,0,0,29.6,29.5,DOWN,DOWN,DOWN,DOWN,29.6,29.5,,,,,,,,
5/9/2002,29.75,29.8,29.4,29.55,3874600,21.61,-0.05,0.344553535,0.388409374,0,0,29.75,29.55,DOWN,DOWN,DOWN,DOWN,29.75,29.55,,,,,,,,
5/8/2002,30,30,29.6,29.6,2223700,21.646,-0.3,0.346473327,0.401403787,0,0,30,29.6,DOWN,DOWN,,,30,29.6,,,,,,,,
5/7/2002,29.75,29.9,29.6,29.9,3135700,21.866,0.2,0.346565929,0.395525966,0,0,29.9,29.75,UP,UP,UP,UP,29.9,29.75,,,,,,,,
5/6/2002,29.75,29.75,29.55,29.7,1342300,21.72,0,0.346753394,0.393499816,0,0,29.75,29.7,UP,DOWN,UP,UP,29.75,29.7,,,,,,,,
5/3/2002,29.45,29.75,29.4,29.7,4961500,21.72,0.3,0.346795677,0.393524894,0,0,29.7,29.45,UP,UP,,,29.7,29.45,,,,,,,,
5/2/2002,29.9,29.9,29.4,29.4,3357500,21.5,-0.2,0.346401973,0.388070463,0,0,29.9,29.4,DOWN,DOWN,,,29.9,29.4,,,,,,,,
5/1/2002,29.6,29.6,29.6,29.6,0,21.646,0,0.34616313,0.385894382,0,0,29.6,29.6,UP,UP,UP,UP,29.6,29.6,,,,,,,,
4/30/2002,29.5,29.7,29.3,29.6,3554500,21.646,0.4,0.34616313,0.385971092,1.155524565,1.036347042,29.6,29.5,UP,UP,UP,UP,29.6,29.5,,,,,,,,
4/29/2002,29.5,29.5,29.15,29.2,2375000,21.354,-1.3,0.345320919,0.377700801,3.7646141,3.441877799,29.5,29.2,DOWN,DOWN,DOWN,DOWN,29.5,29.2,,,,,,,,
4/26/2002,30.5,30.6,30.3,30.5,2866400,22.305,0.2,0.342614168,0.226529886,0,0,30.5,30.5,UP,UP,UP,UP,30.5,30.5,,,,,,,,
4/25/2002,30.4,30.5,30.2,30.3,2971700,22.158,0.2,0.342412817,0.223959583,0,0,30.4,30.3,UP,DOWN,,,30.4,30.3,,,,,,,,
4/24/2002,30.5,30.6,30.1,30.1,3585900,22.012,-0.4,0.34306291,0.22080892,1.165966906,1.811521024,30.5,30.1,DOWN,DOWN,DOWN,DOWN,30.5,30.1,,,,,,,,
4/23/2002,30.4,30.6,30.2,30.5,2933600,22.305,0.2,0.342113152,0.201246118,0,0,30.5,30.4,UP,UP,UP,UP,30.5,30.4,,,,,,,,
4/22/2002,30.1,30.6,30,30.3,3937800,22.158,0.3,0.343248425,0.19841477,0,1.511984212,30.3,30.1,UP,UP,UP,UP,30.3,30.1,,,,,,,,
4/19/2002,29.8,30,29.65,30,4280400,21.939,0.3,0.342794122,0.18881556,0,1.588852103,30,29.8,UP,UP,UP,UP,30,29.8,,,,,,,,
4/18/2002,30,30,29.55,29.7,5370000,21.72,-0.4,0.347461533,0.190894708,1.151206572,2.095395962,30,29.7,DOWN,DOWN,DOWN,DOWN,30,29.7,,,,,,,,
4/17/2002,29.9,30.1,29.85,30.1,4650800,22.012,0.25,0.346778892,0.166543814,0,1.501106486,30.1,29.9,UP,UP,UP,UP,30.1,29.9,,,,,,,,
4/16/2002,29.85,29.9,29.7,29.85,2890000,21.829,0.1,0.346926635,0.167724712,0,0,29.85,29.85,UP,UP,UP,UP,29.85,29.85,,,,,,,,
4/15/2002,29.7,29.8,29.55,29.75,3365000,21.756,0.2,0.346880545,0.166445028,0,1.201597923,29.75,29.7,UP,UP,UP,UP,29.75,29.7,,,,,,,,
4/12/2002,29.65,29.65,29.45,29.55,1336700,21.61,-0.15,0.346676146,0.159274672,0,0,29.65,29.55,DOWN,DOWN,,,29.65,29.55,,,,,,,,
4/11/2002,29.35,29.7,29.35,29.7,1475900,21.72,0.45,0.347615981,0.158342567,1.294531969,2.841939533,29.7,29.35,UP,UP,UP,UP,29.7,29.35,,,,,,,,
4/10/2002,29.4,29.4,29.2,29.25,1857800,21.39,-0.1,0.349298695,0.144071437,0,0,29.4,29.25,DOWN,DOWN,DOWN,DOWN,29.4,29.25,,,,,,,,
4/9/2002,29.4,29.4,29.25,29.35,2171400,21.464,0.05,0.349254395,0.148921562,0,0,29.4,29.35,UP,DOWN,,,29.4,29.35,,,,,,,,
4/8/2002,29.45,29.6,29.15,29.3,4110300,21.427,0.05,0.349254395,0.149120227,0,0,29.45,29.3,UP,DOWN,UP,UP,29.45,29.3,,,,,,,,
4/5/2002,29.25,29.25,29.25,29.25,0,21.39,0,0.349304391,0.149120227,0,0,29.25,29.25,UP,UP,DOWN,DOWN,29.25,29.25,,,,,,,,
4/4/2002,29.35,29.35,29.1,29.25,2353300,21.39,-0.1,0.349304391,0.220406323,0,0,29.35,29.25,DOWN,DOWN,DOWN,DOWN,29.35,29.25,,,,,,,,
4/3/2002,29.45,29.45,29.2,29.35,1884900,21.464,0.05,0.349894304,0.220928066,0,0,29.45,29.35,UP,DOWN,,,29.45,29.35,,,,,,,,
4/2/2002,29.5,29.6,29.15,29.3,3414800,21.427,-0.2,0.350398073,0.221537688,0,0,29.5,29.3,DOWN,DOWN,DOWN,DOWN,29.5,29.3,,,,,,,,
4/1/2002,29.5,29.5,29.5,29.5,0,21.573,0,0.350182892,0.219134061,0,0,29.5,29.5,UP,UP,UP,UP,29.5,29.5,,,,,,,,
3/29/2002,29.5,29.5,29.5,29.5,0,21.573,0,0.350193307,0.219613896,0,0,29.5,29.5,UP,UP,DOWN,DOWN,29.5,29.5,,,,,,,,
3/28/2002,29.55,29.55,29.4,29.5,2034200,21.573,0.05,0.350886314,0.23185465,0,0,29.55,29.5,UP,DOWN,,,29.55,29.5,,,,,,,,
3/27/2002,29.7,29.75,29.4,29.45,3233400,21.537,-0.15,0.352550494,0.236698787,0,0,29.7,29.45,DOWN,DOWN,DOWN,DOWN,29.7,29.45,,,,,,,,
3/26/2002,29.7,29.7,29.55,29.6,1668500,21.646,0.1,0.352438455,0.234675027,0,0,29.7,29.6,UP,DOWN,UP,UP,29.7,29.6,,,,,,,,
3/25/2002,29.65,29.7,29.45,29.5,3019200,21.573,0.05,0.352609635,0.235863475,0,0,29.65,29.5,UP,DOWN,,,29.65,29.5,,,,,,,,
3/22/2002,29.9,29.9,29.45,29.45,3404200,21.537,-0.3,0.352611306,0.243278052,0,1.233156866,29.9,29.45,DOWN,DOWN,,,29.9,29.45,,,,,,,,
3/21/2002,29.85,29.95,29.7,29.75,2049300,21.756,0.05,0.352232156,0.232492218,0,0,29.85,29.75,UP,DOWN,,,29.85,29.75,,,,,,,,
3/20/2002,30,30,29.65,29.7,2521700,21.72,-0.25,0.352431347,0.240763588,0,1.038362994,30,29.7,DOWN,DOWN,,,30,29.7,,,,,,,,
3/19/2002,29.95,30,29.8,29.95,1647000,21.902,0.05,0.352138325,0.241091269,0,0,29.95,29.95,UP,UP,,,29.95,29.95,,,,,,,,
3/18/2002,30,30,29.65,29.9,1415000,21.866,-0.05,0.352138325,0.277334588,0,0,30,29.9,DOWN,DOWN,UP,UP,30,29.9,,,,,,,,
3/15/2002,29.9,29.95,29.65,29.95,1811800,21.902,0.1,0.353010922,0.276669573,0,0,29.95,29.9,UP,UP,UP,UP,29.95,29.9,,,,,,,,
3/14/2002,29.65,29.95,29.55,29.85,3181300,21.829,0.35,0.355590069,0.276669573,0,1.265046952,29.85,29.65,UP,UP,UP,UP,29.85,29.65,,,,,,,,
3/13/2002,29.85,29.95,29.25,29.5,3595300,21.573,-0.2,0.355151554,0.266754372,0,0,29.85,29.5,DOWN,DOWN,,,29.85,29.5,,,,,,,,
3/12/2002,29.8,30,29.6,29.7,2400800,21.72,-0.1,0.356299877,0.261775315,0,0,29.8,29.7,DOWN,DOWN,DOWN,DOWN,29.8,29.7,,,,,,,,
3/11/2002,29.8,29.85,29.6,29.8,1834600,21.793,0.05,0.358896038,0.260111312,0,0,29.8,29.8,UP,UP,UP,UP,29.8,29.8,,,,,,,,
3/8/2002,29.15,29.75,29.05,29.75,4373200,21.756,0.7,0.359732172,0.262716076,1.945892124,2.664473409,29.75,29.15,UP,UP,UP,UP,29.75,29.15,,,,,,,,
3/7/2002,29.1,29.15,28.9,29.05,4248100,21.244,0.15,0.357165194,0.213661685,0,0,29.1,29.05,UP,DOWN,UP,UP,29.1,29.05,,,,,,,,
3/6/2002,29,29.15,28.8,28.9,5040400,21.135,0.1,0.357161481,0.215760589,0,0,29,28.9,UP,DOWN,,,29,28.9,,,,,,,,
3/5/2002,29.15,29.15,28.65,28.8,3763500,21.061,-0.15,0.358180061,0.217204124,0,0,29.15,28.8,DOWN,DOWN,,,29.15,28.8,,,,,,,,
3/4/2002,29.05,29.3,28.7,28.95,3811500,21.171,0.1,0.358407915,0.214046232,0,0,29.05,28.95,UP,DOWN,,,29.05,28.95,,,,,,,,
3/1/2002,29.35,29.4,28.8,28.85,1886000,21.098,-0.3,0.358407915,0.234675027,0,1.278363546,29.35,28.85,DOWN,DOWN,DOWN,DOWN,29.35,28.85,,,,,,,,
2/28/2002,29.35,29.55,28.85,29.15,3321400,21.317,-0.2,0.359552396,0.231186869,0,0,29.35,29.15,DOWN,DOWN,DOWN,DOWN,29.35,29.15,,,,,,,,
2/27/2002,29.4,29.6,29.35,29.35,2333500,21.464,0.1,0.35933552,0.223312384,0,0,29.4,29.35,UP,DOWN,UP,UP,29.4,29.35,,,,,,,,
2/26/2002,29.35,29.4,29.15,29.25,2268800,21.39,0.15,0.359296251,0.234675027,0,0,29.35,29.25,UP,DOWN,,,29.35,29.25,,,,,,,,
2/25/2002,29.4,29.5,28.8,29.1,2123200,21.281,-0.25,0.359508437,0.233902814,0,1.068819977,29.4,29.1,DOWN,DOWN,,,29.4,29.1,,,,,,,,
2/22/2002,29.35,29.4,29,29.35,1793000,21.464,0,0.359638044,0.223312384,0,0,29.35,29.35,UP,UP,UP,UP,29.35,29.35,,,,,,,,
2/21/2002,29.25,29.35,29.1,29.35,2221500,21.464,0.3,0.359981559,0.223312384,0,1.343409595,29.35,29.25,UP,UP,UP,UP,29.35,29.25,,,,,,,,
2/20/2002,28.75,29.1,28.75,29.05,2376200,21.244,0.35,0.359625239,0.217400915,0,1.609928826,29.05,28.75,UP,UP,,,29.05,28.75,,,,,,,,
2/19/2002,29.3,29.3,28.7,28.7,2064400,20.988,-0.55,0.35909461,0.210950231,1.531629784,2.607250047,29.3,28.7,DOWN,DOWN,,,29.3,28.7,,,,,,,,
2/18/2002,29.2,29.25,29,29.25,1688800,21.39,0.05,0.359738316,0.164056313,0,0,29.25,29.2,UP,UP,UP,UP,29.25,29.2,,,,,,,,
2/15/2002,29.2,29.4,29,29.2,4564200,21.354,0.1,0.359725618,0.172748677,0,0,29.2,29.2,UP,UP,UP,UP,29.2,29.2,,,,,,,,
2/14/2002,29.1,29.1,29.1,29.1,0,21.281,0,0.361590434,0.179381246,0,0,29.1,29.1,UP,UP,UP,UP,29.1,29.1,,,,,,,,
2/13/2002,29.1,29.1,29.1,29.1,0,21.281,0,0.362904398,0.180569275,0,0,29.1,29.1,UP,UP,UP,UP,29.1,29.1,,,,,,,,
2/12/2002,29.1,29.1,29.1,29.1,0,21.281,0,0.362904398,0.180350536,0,0,29.1,29.1,UP,UP,DOWN,DOWN,29.1,29.1,,,,,,,,
2/11/2002,29.15,29.25,29,29.1,1928600,21.281,0.2,0.364778011,0.202143123,0,0,29.15,29.1,UP,DOWN,UP,UP,29.15,29.1,,,,,,,,
2/8/2002,29,29.15,28.8,28.9,2202500,21.135,-0.1,0.370932405,0.210887847,0,0,29,28.9,DOWN,DOWN,UP,UP,29,28.9,,,,,,,,
2/7/2002,28.9,29.1,28.8,29,5512600,21.208,0.2,0.377102418,0.209306499,0,0,29,28.9,UP,UP,UP,UP,29,28.9,,,,,,,,
2/6/2002,28.7,28.85,28.6,28.8,2792400,21.061,0.15,0.377923129,0.20677664,0,0,28.8,28.7,UP,UP,UP,UP,28.8,28.7,,,,,,,,
2/5/2002,28.65,28.75,28.55,28.65,3674600,20.952,0,0.377827195,0.232986898,0,0,28.65,28.65,UP,UP,UP,UP,28.65,28.65,,,,,,,,
2/4/2002,28.25,28.75,28.25,28.65,4867900,20.952,0.45,0.378647698,0.234450646,1.188439815,1.91938051,28.65,28.25,UP,UP,UP,UP,28.65,28.25,,,,,,,,
2/1/2002,28.1,28.35,28.1,28.2,3224900,20.623,0.35,0.378888329,0.214843885,0,1.629089889,28.2,28.1,UP,UP,UP,UP,28.2,28.1,,,,,,,,
1/31/2002,27.85,27.85,27.85,27.85,0,20.367,0,0.378722705,0.208314034,0,0,27.85,27.85,UP,UP,DOWN,DOWN,27.85,27.85,,,,,,,,
1/30/2002,28.1,28.1,27.75,27.85,4799000,20.367,-0.25,0.380257235,0.208314034,0,1.200111173,28.1,27.85,DOWN,DOWN,DOWN,DOWN,28.1,27.85,,,,,,,,
1/29/2002,28.05,28.3,27.95,28.1,3765200,20.549,0.1,0.38238841,0.203198114,0,0,28.1,28.05,UP,UP,UP,UP,28.1,28.05,,,,,,,,
1/28/2002,28,28.2,27.95,28,2266200,20.476,0.15,0.38255081,0.200656816,0,0,28,28,UP,UP,UP,UP,28,28,,,,,,,,
1/25/2002,27.9,27.95,27.8,27.85,3083800,20.367,0,0.38245334,0.200656816,0,0,27.9,27.85,UP,DOWN,UP,UP,27.9,27.85,,,,,,,,
1/24/2002,27.85,28,27.85,27.85,1297800,20.367,0,0.38347929,0.200656816,0,0,27.85,27.85,UP,UP,DOWN,DOWN,27.85,27.85,,,,,,,,
1/23/2002,28.2,28.2,27.85,27.85,1498400,20.367,-0.15,0.383925176,0.201491152,0,0,28.2,27.85,DOWN,DOWN,DOWN,DOWN,28.2,27.85,,,,,,,,
1/22/2002,28.2,28.2,27.9,28,2555000,20.476,-0.1,0.384002415,0.200656816,0,0,28.2,28,DOWN,DOWN,UP,UP,28.2,28,,,,,,,,
1/21/2002,27.85,28.2,27.85,28.1,1214000,20.549,0.3,0.383948493,0.200591231,0,1.495578834,28.1,27.85,UP,UP,UP,UP,28.1,27.85,,,,,,,,
1/18/2002,27.95,27.95,27.8,27.8,1879100,20.33,-0.15,0.383560652,0.200591231,0,0,27.95,27.8,DOWN,DOWN,DOWN,DOWN,27.95,27.8,,,,,,,,
1/17/2002,27.9,27.95,27.8,27.95,2036700,20.44,-0.05,0.38349053,0.199076817,0,0,27.95,27.9,DOWN,UP,DOWN,DOWN,27.95,27.9,,,,,,,,
1/16/2002,27.95,28.05,27.7,28,2507200,20.476,0.1,0.38348688,0.200591231,0,0,28,27.95,UP,UP,,,28,27.95,,,,,,,,
1/15/2002,28.25,28.25,27.85,27.9,2714100,20.403,-0.35,0.38344038,0.208928973,0,1.675210455,28.25,27.9,DOWN,DOWN,UP,UP,28.25,27.9,,,,,,,,
1/14/2002,27.75,28.25,27.7,28.25,1717700,20.659,0.35,0.383801467,0.201703273,0,1.73522221,28.25,27.75,UP,UP,,,28.25,27.75,,,,,,,,
1/11/2002,28,28.05,27.8,27.9,3925300,20.403,-0.05,0.384241994,0.183155815,0,0,28,27.9,DOWN,DOWN,DOWN,DOWN,28,27.9,,,,,,,,
1/10/2002,28,28.3,27.85,27.95,4743500,20.44,0.1,0.385010076,0.185245214,0,0,28,27.95,UP,DOWN,,,28,27.95,,,,,,,,
1/9/2002,28.2,28.35,27.8,27.85,7400700,20.367,-0.45,0.393993175,0.187276182,1.142151765,2.402868292,28.2,27.85,DOWN,DOWN,DOWN,DOWN,28.2,27.85,,,,,,,,
1/8/2002,28.4,28.4,28.15,28.3,4230800,20.696,-0.1,0.393309243,0.163755273,0,0,28.4,28.3,DOWN,DOWN,DOWN,DOWN,28.4,28.3,,,,,,,,
1/7/2002,28.65,28.65,28.3,28.4,5098700,20.769,-0.2,0.395014055,0.175544266,0,1.13931377,28.65,28.4,DOWN,DOWN,DOWN,DOWN,28.65,28.4,,,,,,,,
1/4/2002,28.75,28.9,28.55,28.6,2941000,20.915,-0.35,0.394821511,0.175375537,0,1.99571734,28.75,28.6,DOWN,DOWN,DOWN,DOWN,28.75,28.6,,,,,,,,
1/3/2002,28.95,28.95,28.95,28.95,0,21.171,0,0.394999226,0.15120133,0,0,28.95,28.95,UP,UP,UP,UP,28.95,28.95,,,,,,,,
1/2/2002,28.9,28.95,28.75,28.95,727000,21.171,-0.05,0.395766258,0.219688775,0,0,28.95,28.9,DOWN,UP,DOWN,DOWN,28.95,28.9,,,,,,,,
1/1/2002,29,29,29,29,0,21.208,0,0.396540912,0.227919653,0,0,29,29,UP,UP,UP,UP,29,29,,,,,,,,
12/31/2001,28.85,29,28.85,29,1411800,21.208,0.15,0.397507987,0.233550964,0,0,29,28.85,UP,UP,UP,UP,29,28.85,,,,,,,,
12/28/2001,28.95,28.95,28.75,28.85,1524400,21.098,0,0.39798296,0.23736492,0,0,28.95,28.85,UP,DOWN,DOWN,DOWN,28.95,28.85,,,,,,,,
12/27/2001,29,29,28.85,28.85,1705500,21.098,-0.15,0.398588358,0.263877962,0,0,29,28.85,DOWN,DOWN,DOWN,DOWN,29,28.85,,,,,,,,
12/26/2001,29,29,29,29,0,21.208,0,0.398484456,0.262076726,0,0,29,29,UP,UP,UP,UP,29,29,,,,,,,,
12/25/2001,29,29,29,29,0,21.208,0,0.399058722,0.265865023,0,0,29,29,UP,UP,UP,UP,29,29,,,,,,,,
12/24/2001,28.85,29,28.8,29,2431400,21.208,0.3,0.399665071,0.273620944,0,1.096407298,29,28.85,UP,UP,UP,UP,29,28.85,,,,,,,,
12/21/2001,28.5,28.75,28.3,28.7,4660900,20.988,-0.05,0.399293234,0.266001088,0,0,28.7,28.5,DOWN,UP,DOWN,DOWN,28.7,28.5,,,,,,,,
12/20/2001,28.9,29,28.65,28.75,3675200,21.025,-0.15,0.399477259,0.265617453,0,0,28.9,28.75,DOWN,DOWN,UP,UP,28.9,28.75,,,,,,,,
12/19/2001,28.65,28.9,28.65,28.9,3708600,21.135,0.25,0.399658711,0.279320133,0,0,28.9,28.65,UP,UP,UP,UP,28.9,28.65,,,,,,,,
12/18/2001,28.5,28.7,28.4,28.65,3023700,20.952,0.2,0.399416019,0.274952149,0,0,28.65,28.5,UP,UP,UP,UP,28.65,28.5,,,,,,,,
12/17/2001,28.4,28.5,28.3,28.45,4303100,20.805,0,0.402666656,0.270610907,0,0,28.45,28.4,UP,UP,UP,UP,28.45,28.4,,,,,,,,
12/14/2001,28.35,28.5,28.3,28.45,4571000,20.805,0.1,0.402952466,0.289861582,0,0,28.45,28.35,UP,UP,UP,UP,28.45,28.35,,,,,,,,
12/13/2001,28.25,28.5,28.1,28.35,4319900,20.732,0.15,0.402952466,0.28758294,0,0,28.35,28.25,UP,UP,,,28.35,28.25,,,,,,,,
12/12/2001,28.45,28.5,28.1,28.2,3713700,20.623,-0.2,0.403417741,0.285804497,0,0,28.45,28.2,DOWN,DOWN,UP,UP,28.45,28.2,,,,,,,,
12/11/2001,28,28.4,27.95,28.4,3885200,20.769,0.3,0.403213861,0.28417702,0,1.055680011,28.4,28,UP,UP,UP,UP,28.4,28,,,,,,,,
12/10/2001,27.9,28.15,27.65,28.1,2627800,20.549,0.25,0.403587198,0.274089401,0,0,28.1,27.9,UP,UP,UP,UP,28.1,27.9,,,,,,,,
12/7/2001,27.8,27.95,27.7,27.85,5271700,20.367,0.15,0.404244264,0.313501028,0,0,27.85,27.8,UP,UP,,,27.85,27.8,,,,,,,,
12/6/2001,28.7,28.7,27.65,27.7,14681600,20.257,-0.65,0.404429224,0.308263387,1.60720334,2.108586447,28.7,27.7,DOWN,DOWN,DOWN,DOWN,28.7,27.7,,,,,,,,
12/5/2001,28.85,28.85,28.35,28.35,5691900,20.732,-0.25,0.402546419,0.314339324,0,0,28.85,28.35,DOWN,DOWN,,,28.85,28.35,,,,,,,,
12/4/2001,28.5,28.75,28.3,28.6,3946800,20.915,0.25,0.40222506,0.326303056,0,0,28.6,28.5,UP,UP,UP,UP,28.6,28.5,,,,,,,,
12/3/2001,28.55,28.6,28.25,28.35,7588500,20.732,-0.2,0.401965038,0.323010102,0,0,28.55,28.35,DOWN,DOWN,DOWN,DOWN,28.55,28.35,,,,,,,,
11/30/2001,29.1,29.1,28.45,28.55,10788700,20.879,-0.5,0.403145604,0.350891721,1.240246688,1.424941,29.1,28.55,DOWN,DOWN,,,29.1,28.55,,,,,,,,
11/29/2001,28.95,29.2,28.95,29.05,3420400,21.244,0.05,0.401951473,0.338524274,0,0,29.05,28.95,UP,UP,UP,UP,29.05,28.95,,,,,,,,
11/28/2001,28.95,29.15,28.85,29,7738600,21.208,0.2,0.402411864,0.402099752,0,0,29,28.95,UP,UP,UP,UP,29,28.95,,,,,,,,
11/27/2001,28.55,29,28.55,28.8,5150800,21.061,0.3,0.402961517,0.406396229,0,0,28.8,28.55,UP,UP,UP,UP,28.8,28.55,,,,,,,,
11/26/2001,28.75,28.8,28.3,28.5,5901100,20.842,0.05,0.402624934,0.399473337,0,0,28.75,28.5,UP,DOWN,UP,UP,28.75,28.5,,,,,,,,
11/23/2001,28.4,28.85,28.4,28.45,7450500,20.805,0,0.402655403,0.471077991,0,0,28.45,28.4,UP,UP,DOWN,DOWN,28.45,28.4,,,,,,,,
11/22/2001,28.8,28.8,28.4,28.45,6616800,20.805,-0.4,0.403115721,0.516790449,0,0,28.8,28.45,DOWN,DOWN,DOWN,DOWN,28.8,28.45,,,,,,,,
11/21/2001,29,29.25,28.85,28.85,3786800,21.098,-0.15,0.404558737,0.515873046,0,0,29,28.85,DOWN,DOWN,DOWN,DOWN,29,28.85,,,,,,,,
11/20/2001,29.15,29.2,28.9,29,4684000,21.208,-0.1,0.406217429,0.52638289,0,0,29.15,29,DOWN,DOWN,DOWN,DOWN,29.15,29,,,,,,,,
11/19/2001,29.6,29.6,29.05,29.1,4593600,21.281,-0.5,0.406371213,0.540321542,1.230402116,0,29.6,29.1,DOWN,DOWN,DOWN,DOWN,29.6,29.1,,,,,,,,
11/16/2001,29.7,29.7,29.6,29.6,4928200,21.646,-0.1,0.406742014,0.549497378,0,0,29.7,29.6,DOWN,DOWN,UP,UP,29.7,29.6,,,,,,,,
11/15/2001,29.55,29.8,29.5,29.7,5874500,21.72,0.1,0.406761034,0.550741127,0,0,29.7,29.55,UP,UP,DOWN,DOWN,29.7,29.55,,,,,,,,
11/14/2001,29.9,29.9,29.5,29.6,4188400,21.646,-0.05,0.406733771,0.550239182,0,0,29.9,29.6,DOWN,DOWN,UP,UP,29.9,29.6,,,,,,,,
11/13/2001,29.5,29.85,29.3,29.65,3907600,21.683,0.1,0.406777336,0.600542518,0,0,29.65,29.5,UP,UP,DOWN,DOWN,29.65,29.5,,,,,,,,
11/12/2001,29.85,29.85,29.5,29.55,4849100,21.61,-0.85,0.406765653,0.605805249,2.089655293,1.403091177,29.85,29.55,DOWN,DOWN,DOWN,DOWN,29.85,29.55,,,,,,,,
11/9/2001,30.4,30.4,30.4,30.4,0,22.231,0,0.403209932,0.582027988,0,0,30.4,30.4,UP,UP,UP,UP,30.4,30.4,,,,,,,,
11/8/2001,30,30.6,30,30.4,3516800,22.231,0.5,0.404254562,0.592963121,1.236844423,0,30.4,30,UP,UP,,,30.4,30,,,,,,,,
11/7/2001,30.5,30.5,29.7,29.9,2101000,21.866,-0.5,0.404495716,0.582841271,1.236107033,0,30.5,29.9,DOWN,DOWN,DOWN,DOWN,30.5,29.9,,,,,,,,
11/6/2001,31.1,31.1,30.2,30.4,1706500,22.231,-0.4,0.403243463,0.57107355,0,0,31.1,30.4,DOWN,DOWN,UP,UP,31.1,30.4,,,,,,,,
11/5/2001,30.3,31.4,30.2,30.8,2863600,22.524,0.5,0.402399138,0.567189516,1.242547393,0,30.8,30.3,UP,UP,UP,UP,30.8,30.3,,,,,,,,
11/2/2001,30.8,31,30.1,30.3,3043000,22.158,-0.2,0.40133132,0.562208989,0,0,30.8,30.3,DOWN,DOWN,UP,UP,30.8,30.3,,,,,,,,
11/1/2001,29.65,30.5,29.65,30.5,3863500,22.305,0.9,0.401121971,0.562208989,2.243706564,1.600828193,30.5,29.65,UP,UP,UP,UP,30.5,29.65,,,,,,,,
10/31/2001,29.9,30,29.45,29.6,11835200,21.646,-0.4,0.397386559,0.528030103,1.006576571,0,29.9,29.6,DOWN,DOWN,DOWN,DOWN,29.9,29.6,,,,,,,,
10/30/2001,29.9,30.3,29.85,30,3822500,21.939,0.1,0.396770878,0.523720245,0,0,30,29.9,UP,UP,DOWN,DOWN,30,29.9,,,,,,,,
10/29/2001,31,31.1,29.8,29.9,4918900,21.866,-1.2,0.397442735,0.523267819,3.019302891,2.293280718,31,29.9,DOWN,DOWN,DOWN,DOWN,31,29.9,,,,,,,,
10/26/2001,32.3,32.3,31.1,31.1,3032500,22.743,-1.1,0.390157419,0.440357211,2.819374812,2.497972036,32.3,31.1,DOWN,DOWN,,,32.3,31.1,,,,,,,,
